2,15,4.503919292167609,42.330634307861324,45.60497879847728,66.92721252441406,1,-1,-1,-1
2,16,5.069535080218092,40.51110839843749,45.363755767298194,68.97392578125,1,-1,-1,-1
2,17,3.887514001404231,39.77422332763672,48.08247321789466,70.59101257324218,1,-1,-1,-1
2,18,3.6681438495968592,39.73464431762695,49.415621175318,70.11499328613282,1,-1,-1,-1
2,19,5.054204033963572,39.574103546142574,45.00511808563731,69.638232421875,1,-1,-1,-1
2,20,7.2978661069838004,38.841917419433585,43.73338537026092,70.441748046875,1,-1,-1,-1
2,21,6.2748978852174595,40.751546478271486,43.632915258617814,68.22467346191407,1,-1,-1,-1
2,22,3.0951050516829177,42.73380737304687,42.818237925198616,63.412939453125,1,-1,-1,-1
2,23,6.793365573362735,41.20819473266601,41.91844081982727,67.56178588867188,1,-1,-1,-1
2,24,7.015809842138555,38.92490386962891,42.432084997119375,69.25149230957031,1,-1,-1,-1
2,25,5.616713620991728,39.779196929931636,42.997911258993106,68.63147277832032,1,-1,-1,-1
2,26,4.07363563297271,39.83282928466797,46.78579147819521,68.84422607421875,1,-1,-1,-1
2,27,5.298169120217771,38.91418304443359,44.32063639945704,70.16111450195312,1,-1,-1,-1
2,28,5.798265856085546,39.97302856445312,43.15207287156914,68.5224365234375,1,-1,-1,-1
2,29,5.45355567920824,39.35879211425781,43.2662109377261,68.94699096679688,1,-1,-1,-1
2,30,4.480643925025895,43.02217788696289,50.95732482084665,69.70698776245118,1,-1,-1,-1
2,31,3.0560430199015194,40.226366424560545,49.58715865013836,70.30672912597656,1,-1,-1,-1
2,32,83.43832252476257,66.01088104248046,68.69898056082641,66.27052764892578,1,-1,-1,-1
2,33,83.56840368375842,65.942578125,67.6888838556277,66.2188934326172,1,-1,-1,-1
2,34,83.39500468933538,66.18538208007811,68.79580299925894,66.72053833007813,1,-1,-1,-1
2,35,83.44311545282764,67.36514892578126,67.9998713892666,65.40821533203125,1,-1,-1,-1
2,36,83.37168019856921,66.46360473632811,67.94164479084988,65.93898315429688,1,-1,-1,-1
2,37,84.67774196125552,66.9226043701172,66.69559029623896,65.88204650878906,1,-1,-1,-1
2,38,88.23368947711364,72.36207733154296,67.41995319909303,64.99042510986328,1,-1,-1,-1
2,39,82.4619521924369,66.36517333984375,66.15025027821216,64.72243041992188,1,-1,-1,-1
2,40,82.55962146617111,66.92935333251953,68.10523521707185,66.15565948486328,1,-1,-1,-1
2,41,83.788865190579,67.3572021484375,67.6859216574162,64.91546936035157,1,-1,-1,-1
2,42,82.14559886384433,65.10516357421875,68.9529032244598,66.15128784179687,1,-1,-1,-1
2,43,84.09028733190102,66.67566375732423,68.0676553166667,65.33581085205078,1,-1,-1,-1
2,44,83.04772742814006,65.53065338134766,70.53191941129799,67.64532012939453,1,-1,-1,-1
2,45,82.75005392797142,65.53815002441408,71.62470293507278,67.61316223144532,1,-1,-1,-1
2,46,82.47969536845997,66.11308288574219,69.63454847206442,65.6487548828125,1,-1,-1,-1
2,47,95.40339281531526,99.00733032226562,61.83961176927183,58.87126770019531,1,-1,-1,-1
2,48,83.4742087396095,68.91133728027344,67.47346972781227,64.30798034667968,1,-1,-1,-1
2,49,82.83173400570031,65.38575744628906,69.69727417609937,67.25852661132812,1,-1,-1,-1
2,51,92.9517784102054,177.0848419189453,63.75464325283137,68.21819458007812,1,-1,-1,-1
2,52,91.36249899630025,173.75851135253907,69.81844225398153,72.62362060546874,1,-1,-1,-1
2,54,91.35817285822728,174.88540039062502,65.65519969370168,70.75781860351563,1,-1,-1,-1
2,55,91.46436904266653,176.81432495117187,64.93768037169816,69.35609130859375,1,-1,-1,-1
2,56,90.52663722518471,174.376123046875,67.7311005496306,71.81182861328125,1,-1,-1,-1
2,57,92.2191461679337,173.05778808593752,69.44480702936698,73.5702392578125,1,-1,-1,-1
2,58,92.57700765834299,177.08514709472655,61.154662356653866,67.21810913085938,1,-1,-1,-1
2,59,88.66213820466334,174.92224731445313,68.8448031805171,73.77360229492187,1,-1,-1,-1
2,60,91.29356479077875,175.52716674804688,66.24415856541518,70.70773315429688,1,-1,-1,-1
2,61,89.85603869630896,175.93500671386718,66.46788171382742,71.12068481445313,1,-1,-1,-1
2,62,93.74851075246484,173.89747619628906,64.90062406391797,71.730908203125,1,-1,-1,-1
2,63,89.67018919273892,175.47232666015626,64.20893954665108,69.70363159179688,1,-1,-1,-1
2,64,90.37616567500457,174.5317138671875,66.92019214852601,71.49998168945312,1,-1,-1,-1
2,65,92.53682095078757,174.82542114257814,67.24539648953814,71.17734375,1,-1,-1,-1
2,66,88.49046566776354,175.028076171875,70.90793890373071,73.63818969726563,1,-1,-1,-1
2,67,89.50289261496286,176.37821655273436,66.77143339800396,71.56223754882812,1,-1,-1,-1
2,68,90.16325172181014,176.433349609375,66.96337082395783,71.48886108398438,1,-1,-1,-1
2,69,90.06923056326357,175.49918212890626,66.55786608294551,67.74583740234375,1,-1,-1,-1
2,70,122.53697596674576,186.94240417480466,66.05065133799285,62.400079345703126,1,-1,-1,-1
2,71,118.50766682360984,181.4658630371094,75.85903769067096,71.1636962890625,1,-1,-1,-1
2,72,119.2664508918705,186.18436584472659,72.53096540375903,69.55005798339843,1,-1,-1,-1
2,73,114.00490593938875,182.53772888183596,74.49619398059751,69.5383087158203,1,-1,-1,-1
2,74,114.67047875324678,186.0138916015625,74.60251173178769,70.2353515625,1,-1,-1,-1
2,75,115.8755034158282,176.99019470214844,77.60654932068735,72.83388061523438,1,-1,-1,-1
2,76,124.04150756603053,187.09869689941408,64.42007935036081,62.548681640625,1,-1,-1,-1
2,77,107.84336489080704,190.85610961914062,70.61836665393281,64.17864990234375,1,-1,-1,-1
2,78,120.79279335246136,186.46531066894534,68.64845870523351,62.93570556640625,1,-1,-1,-1
2,79,121.2643768537798,186.19855651855468,67.86448359712789,62.57257080078125,1,-1,-1,-1
2,80,121.2174277285288,188.12142639160155,66.28000049997364,61.37105712890625,1,-1,-1,-1
2,82,122.02215630069023,188.05306701660157,66.85438734979142,62.252716064453125,1,-1,-1,-1
2,83,120.36958972655461,186.81932067871094,74.5643117578283,68.81279296875,1,-1,-1,-1
2,84,121.82421824322867,187.10748901367188,67.23468118932392,62.5708740234375,1,-1,-1,-1
2,85,123.27468908670582,187.13878479003904,65.58144458049463,62.41427001953125,1,-1,-1,-1
2,86,119.60742447238582,183.17908325195313,73.22089934624398,70.13125610351562,1,-1,-1,-1
2,87,115.56219655202938,191.60570983886717,69.46005513812871,60.55738525390625,1,-1,-1,-1
2,88,122.20848084496016,187.49455871582032,67.1353088178922,62.09495239257812,1,-1,-1,-1
2,89,122.72131488857974,186.70520629882813,66.22942832830927,62.4314697265625,1,-1,-1,-1
2,90,6.1447149630725555,43.58942489624023,44.04140045715567,64.26770629882813,1,-1,-1,-1
2,91,4.639174433778848,39.47475967407226,45.10853696618254,69.16740417480469,1,-1,-1,-1
2,92,5.972844476819205,40.45014724731445,44.342722759008076,69.30227661132812,1,-1,-1,-1
2,93,6.394591689116105,39.18259887695312,44.850436830508016,71.9986358642578,1,-1,-1,-1
2,94,5.926132015640878,40.73050765991211,44.364130011686996,69.25923156738281,1,-1,-1,-1
2,95,5.4400141383316445,41.27012557983399,43.22812373139335,67.182958984375,1,-1,-1,-1
2,96,6.305721633988259,39.39844360351563,43.03674322494341,69.90357971191406,1,-1,-1,-1
2,97,5.772048385465077,39.18950424194336,43.086292633366725,69.81433410644532,1,-1,-1,-1
2,98,5.151488441520382,40.22602691650391,44.762767135513926,68.93421325683593,1,-1,-1,-1
2,99,6.264465816016145,40.25151824951172,42.24223841191302,68.07063293457031,1,-1,-1,-1
2,100,6.170288785360732,39.657134246826175,43.57081387825315,69.28638610839843,1,-1,-1,-1
2,101,84.95831000868995,67.50032196044921,64.033723305374,63.93471221923828,1,-1,-1,-1
2,102,93.41744352207776,177.98323974609374,59.19199283865698,65.19276733398438,1,-1,-1,-1
2,103,122.41756509527275,188.17049560546874,65.41776287586077,61.5568115234375,1,-1,-1,-1
2,104,122.07553108750679,186.84441528320312,66.50751326443954,62.51578979492187,1,-1,-1,-1
2,105,122.16022893572017,186.60079956054688,66.34979969691902,62.37392578125,1,-1,-1,-1
2,106,122.46638388785848,186.0943603515625,65.7420918434237,62.026708984375,1,-1,-1,-1
2,107,84.34067196790758,66.75628204345703,67.33498907199736,65.16501007080078,1,-1,-1,-1
2,108,89.44787851676162,177.4738708496094,65.43820445329318,64.99304809570313,1,-1,-1,-1
2,109,118.35673720733683,187.59033203125,73.82305512634196,69.65462646484374,1,-1,-1,-1
2,110,116.04155278460013,176.77544555664062,75.55751943079976,70.80215454101562,1,-1,-1,-1
2,111,111.93469966120891,178.93009643554686,77.8501624451603,71.61614379882813,1,-1,-1,-1
2,112,120.14544924951346,187.2140655517578,65.06183587597309,60.4090087890625,1,-1,-1,-1
2,113,111.50834092725233,179.96600952148438,76.3687368466672,69.9690673828125,1,-1,-1,-1
2,114,124.341047994999,187.67620544433592,64.94033442992388,60.73838500976562,1,-1,-1,-1
2,115,110.28183444422746,185.65323181152343,69.88288262521694,62.307897949218756,1,-1,-1,-1
2,116,82.1977159253928,66.20677185058595,72.21899075663629,70.4712158203125,1,-1,-1,-1
2,117,82.37239414302958,64.66214599609376,70.5577141553471,68.68524475097657,1,-1,-1,-1
2,118,85.12461145455413,66.80619354248047,69.99833415876286,67.86381378173829,1,-1,-1,-1
2,119,81.15666727187944,64.34799652099609,71.9937424826083,70.25066375732422,1,-1,-1,-1
2,120,89.46946405107659,69.01539306640623,72.78938915858902,68.27098388671875,1,-1,-1,-1
2,125,81.23762271278987,62.997755432128905,70.235045101764,69.26038665771485,1,-1,-1,-1
2,126,81.66476230383786,65.05789184570314,69.40340080736334,67.93903503417968,1,-1,-1,-1
2,127,82.99439984733209,65.34400939941406,70.96938054215225,67.98392333984376,1,-1,-1,-1
2,128,86.73216100321804,66.39334106445312,77.38876332071236,71.81344909667969,1,-1,-1,-1
2,133,82.77482564135235,65.29341888427734,69.03407827051795,67.01456146240234,1,-1,-1,-1
2,134,80.97787337616252,64.20687866210938,71.25513429015544,69.39132080078124,1,-1,-1,-1
2,135,81.23242621640469,64.48526153564453,71.06826066533515,69.00812225341797,1,-1,-1,-1
2,137,94.85814281553999,174.78534545898435,80.44956977663487,68.69690551757813,1,-1,-1,-1
2,138,103.00781902369604,172.56151123046874,82.0099662006548,65.5908203125,1,-1,-1,-1
2,139,98.58922799030252,177.05026855468748,61.19022230308635,68.0403564453125,1,-1,-1,-1
2,140,89.96024479966616,173.28961791992185,68.72766713894892,73.30948486328126,1,-1,-1,-1
2,141,90.8976545484681,172.97567443847657,70.05570103489974,74.62453002929688,1,-1,-1,-1
2,142,88.89775877505517,174.2103088378906,69.76285342156937,74.39698486328125,1,-1,-1,-1
2,143,89.98699431939357,169.09200439453124,75.83981751355658,74.931103515625,1,-1,-1,-1
2,144,89.1993035448132,172.59647521972659,69.82651192892827,76.957421875,1,-1,-1,-1
2,145,87.91889395819148,171.30637817382814,71.4170109727772,76.76085815429687,1,-1,-1,-1
2,146,90.78198560833923,172.49370727539065,68.812241857052,74.53272094726563,1,-1,-1,-1
2,147,89.38927162953345,175.87071533203124,65.70054457052295,70.209130859375,1,-1,-1,-1
2,149,89.64940745473554,172.86690368652344,69.94244333027501,75.99248046875,1,-1,-1,-1
2,150,89.05680844806093,172.7704284667969,69.28590245202267,74.63862915039063,1,-1,-1,-1
2,151,89.35771151956737,174.594287109375,69.00748498088477,73.57837524414063,1,-1,-1,-1
2,152,89.9810366539835,171.96266479492186,70.72722265150566,73.28161010742187,1,-1,-1,-1
2,153,89.05392199323819,173.62543334960935,68.88931330112125,72.92691650390626,1,-1,-1,-1
3,15,12.875546553391345,35.944044190889905,47.34744547499366,69.08844428250238,1,-1,-1,-1
3,16,13.504063674441465,35.74763556089798,46.00722194577025,69.4751475545673,1,-1,-1,-1
3,17,11.341636531203473,34.65712874328389,49.7957814427733,72.72053912258266,1,-1,-1,-1
3,18,9.888661437112507,33.098225683456874,51.98146446869186,73.44788295275808,1,-1,-1,-1
3,19,13.18509337705865,35.93229658259492,45.02249543670871,69.15801720232288,1,-1,-1,-1
3,20,15.361481489279555,35.470062949942445,43.45093961100663,69.41647455460875,1,-1,-1,-1
3,21,14.628377587742754,35.37377721033322,44.44005093102808,68.9673403773039,1,-1,-1,-1
3,22,12.403568511876198,36.61419913732347,44.22964759596875,65.13364854939627,1,-1,-1,-1
3,23,13.968567162305465,36.45742864500215,44.618747892138394,71.34992356520755,1,-1,-1,-1
3,24,13.673591714746511,35.07306406836394,44.61858907814601,72.21468327186317,1,-1,-1,-1
3,25,13.675677756764074,34.721601649173834,44.07229081190199,69.79961328129508,1,-1,-1,-1
3,26,13.200124953167158,35.66199633053895,45.85569980223166,67.07719389751661,1,-1,-1,-1
3,27,13.308316618518155,33.60910873974667,45.5110659955577,71.48964499046788,1,-1,-1,-1
3,28,14.779444380988004,36.940763883710694,42.424664964230146,66.84273494879609,1,-1,-1,-1
3,29,14.024318383416531,34.895033644798836,44.12795811051708,69.77935801195206,1,-1,-1,-1
3,30,10.844170480463767,36.94606855545746,52.470698468637224,71.47427129201418,1,-1,-1,-1
3,31,9.059562654127255,34.89751589497469,51.261505682347774,72.34608290702434,1,-1,-1,-1
3,70,115.5189325609979,175.12057262001207,65.41612834279604,61.86223321135237,1,-1,-1,-1
3,71,115.15468929502113,175.21217536668024,69.16338012843781,64.9451875440349,1,-1,-1,-1
3,72,115.56663475702497,175.71024414921905,67.6614719786127,64.93224329195134,1,-1,-1,-1
3,73,113.22416254688234,175.05892278024592,69.76340639000071,65.1998440289808,1,-1,-1,-1
3,74,113.7046535337166,175.78135176302732,68.83919414547778,64.8817371034217,1,-1,-1,-1
3,75,115.6851093512451,172.05920597997863,68.80484083641475,64.62294291200666,1,-1,-1,-1
3,76,115.35929113073789,181.55329473615447,63.878925081898316,62.07594588291443,1,-1,-1,-1
3,77,110.35833699932303,178.51674005120043,68.64725689236008,62.46524061740581,1,-1,-1,-1
3,78,114.9829127389939,177.01719481213485,68.15436519751077,62.61061101802588,1,-1,-1,-1
3,79,114.99280219487477,175.61632368260808,68.50148899031336,63.26663342898335,1,-1,-1,-1
3,80,117.0109700215686,176.88660346054698,66.73455922276537,61.91593366569979,1,-1,-1,-1
3,83,116.43125355696901,177.61229286948094,69.46458873837054,64.22818497727636,1,-1,-1,-1
3,84,115.53612721155865,176.19693650713194,67.72611642803238,63.12031485705613,1,-1,-1,-1
3,85,115.40508546735549,176.22304144833544,66.37640820286835,63.231925088626355,1,-1,-1,-1
3,86,114.95646506130569,176.23500721563207,67.23022863155857,64.40479767694238,1,-1,-1,-1
3,90,12.831068716973082,35.68764524149488,47.48958132428262,68.93053086778372,1,-1,-1,-1
3,91,12.7933282809595,34.28993421379824,47.60521443127669,72.50690630011898,1,-1,-1,-1
3,92,14.015432877632293,36.14126766158589,44.644673685491824,69.25785533729446,1,-1,-1,-1
3,93,14.32855055628512,35.45725650374476,44.03460025638126,70.12086580386756,1,-1,-1,-1
3,94,13.709458371812826,35.204005468578956,44.87470160188828,69.54136504218877,1,-1,-1,-1
3,95,13.314205917527385,36.888135644533655,43.71588690609094,67.47173407225888,1,-1,-1,-1
3,96,14.793978451188394,36.88868137187181,41.714743483714244,67.19960095800252,1,-1,-1,-1
3,97,13.937967325868765,35.056693462946676,43.37411060366944,69.71761015958056,1,-1,-1,-1
3,98,14.051636895068793,35.77475318614082,43.95263644226899,67.20741320044097,1,-1,-1,-1
3,99,14.074767622909832,35.38247921433052,43.01684813322389,68.7559891996366,1,-1,-1,-1
3,100,13.82336923948392,34.88759625242931,44.95512324832671,70.92889420800249,1,-1,-1,-1
3,103,115.27163521985992,176.62328828714988,66.00899323331971,62.191639454070135,1,-1,-1,-1
3,104,115.22357437029572,175.57511101449052,67.35963844407758,63.39301107643168,1,-1,-1,-1
3,105,116.32779965528964,175.385415464286,66.32252643431215,62.436723777082264,1,-1,-1,-1
3,106,114.77753973639346,175.576668755599,67.00790971019079,63.296813202538445,1,-1,-1,-1
3,109,116.7646072605277,178.51336414742116,67.16990931124134,63.43967439028021,1,-1,-1,-1
3,110,114.23556636395345,173.57205115365616,70.01849422917897,65.69511813538922,1,-1,-1,-1
3,111,108.4519295257219,168.38028266545766,79.43170066279069,73.22997058053902,1,-1,-1,-1
3,112,114.44332785361948,175.84236949179265,67.12330907486,62.41012983688989,1,-1,-1,-1
3,113,112.44784192182038,174.59571040841792,70.96974471148654,65.12460191986617,1,-1,-1,-1
3,115,107.37496890783785,187.55157567537992,64.97474343170951,57.93372965448327,1,-1,-1,-1
3,155,6.096560694993762,35.43649291992188,60.499133248684345,70.16955261230468,1,-1,-1,-1
3,156,86.11954983359172,40.44811477661133,67.47736761797283,67.35121459960938,1,-1,-1,-1
3,168,88.30711574931783,41.987083435058594,64.07010382851276,64.6579803466797,1,-1,-1,-1
3,169,87.32473312769139,41.28354721069336,66.89317900828911,65.98113403320312,1,-1,-1,-1
3,170,86.721594969118,40.39797897338867,69.06867529613899,68.48295288085937,1,-1,-1,-1
3,171,89.60045905215863,44.50644760131836,63.484061143729626,63.49012145996094,1,-1,-1,-1
3,172,85.99169277556796,39.12264709472657,70.59501105530941,69.85049133300781,1,-1,-1,-1
3,173,87.1353676922162,41.255544281005854,67.71535775521602,66.68504943847657,1,-1,-1,-1
3,174,89.42803697085817,41.99552917480469,62.507167635432104,64.89999389648438,1,-1,-1,-1
3,175,88.68460303393566,42.605690002441406,65.49582841699197,64.89946899414062,1,-1,-1,-1
3,176,87.27892980926255,39.9677963256836,74.25666369690458,73.99704284667969,1,-1,-1,-1
3,177,6.857508850216657,35.07811660766602,60.27917175269169,72.88848876953125,1,-1,-1,-1
3,178,2.2285439058889622,32.50828475952149,60.99530247752871,74.53363952636718,1,-1,-1,-1
3,179,6.467499459577468,33.47367935180664,61.48232209524936,74.368408203125,1,-1,-1,-1
4,15,24.520193256444323,29.8915402735202,48.39435187016345,70.00493026954958,1,-1,-1,-1
4,16,25.089864555372742,30.392406173816774,47.24542558908965,70.57753768620846,1,-1,-1,-1
4,17,24.23501444963906,29.213059822528926,50.32434251782999,72.8722124690771,1,-1,-1,-1
4,18,23.391724257270063,28.306687696922637,50.528475010839784,70.78052215248056,1,-1,-1,-1
4,19,24.23173368314739,28.08206759330227,48.13423968878428,73.17822823498886,1,-1,-1,-1
4,20,26.293535398152752,29.53478951692967,44.82104997271613,70.78214350888119,1,-1,-1,-1
4,21,25.837551654064423,30.00724253365535,45.475731776050175,69.8348231270726,1,-1,-1,-1
4,22,25.307760337692283,31.85439164690264,45.220996817504265,65.99504889032829,1,-1,-1,-1
4,23,25.963058264385342,30.450605338328813,44.98498554357024,71.10879451196723,1,-1,-1,-1
